"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\ADNAN\Documents\travisor\client\README.md", "Markdown", 0, -38, 0, 0, -33, -71
"c:\Users\ADNAN\Documents\travisor\client\package-lock.json", "JSON", -18104, 0, 0, 0, -1, -18105
"c:\Users\ADNAN\Documents\travisor\client\package.json", "JSON", -57, 0, 0, 0, -1, -58
"c:\Users\ADNAN\Documents\travisor\client\public\index.html", "HTML", 0, 0, -30, -23, -1, -54
"c:\Users\ADNAN\Documents\travisor\client\public\manifest.json", "JSON", -25, 0, 0, 0, -1, -26
"Total", "-", -18186, -38, -30, -23, -37, -18314
