"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\ADNAN\Documents\travisor\server\controllers\agency-controller.js", "JavaScript", 92, 0, 4, 96
"c:\Users\ADNAN\Documents\travisor\server\controllers\booked-package-controller.js", "JavaScript", 23, 0, 3, 26
"c:\Users\ADNAN\Documents\travisor\server\controllers\booking-controller.js", "JavaScript", 95, 0, 9, 104
"c:\Users\ADNAN\Documents\travisor\server\controllers\customer-requests-controller.js", "JavaScript", 29, 0, 3, 32
"c:\Users\ADNAN\Documents\travisor\server\controllers\payment-controller.js", "JavaScript", 33, 0, 6, 39
"c:\Users\ADNAN\Documents\travisor\server\controllers\travel-package-controller.js", "JavaScript", 215, 0, 16, 231
"c:\Users\ADNAN\Documents\travisor\server\controllers\user-controller.js", "JavaScript", 101, 0, 8, 109
"Total", "-", 588, 0, 49, 637
